pid,block,cond,keypress,acc,rt
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.733
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.6767
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.6083
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.6296
66a8e5cfc411f4b77b49dff3,3,Novel,q,0,0.5256
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.5958
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.4588
66a8e5cfc411f4b77b49dff3,3,Novel,q,0,0.437
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.7044
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.5937
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.662
66a8e5cfc411f4b77b49dff3,3,Novel,q,0,0.5194
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.6034
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.8412
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.8542
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.5077
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.8337
66a8e5cfc411f4b77b49dff3,3,Novel,q,0,0.6394
66a8e5cfc411f4b77b49dff3,3,Famous,p,0,0.8812
66a8e5cfc411f4b77b49dff3,3,Novel,NA,0,NA
66a8e5cfc411f4b77b49dff3,3,Novel,NA,0,NA
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.6915
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.6679
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.6763
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.5527
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.5737
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.4611
66a8e5cfc411f4b77b49dff3,3,Novel,q,0,0.5641
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.6157
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.5503
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.7636
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.5276
66a8e5cfc411f4b77b49dff3,3,Novel,q,0,0.4998
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.8129
66a8e5cfc411f4b77b49dff3,3,Famous,p,0,0.6672
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.6307
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.8123
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.7009
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.6177
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.8231
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.9824
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.9024
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,1.001
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.7444
66a8e5cfc411f4b77b49dff3,3,Famous,p,0,0.9419
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.6399
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.628
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.7834
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.6745
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.6799
66a951b14b7efb731d95dcbd,1,Novel,p,1,0.9669
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.8448
66a951b14b7efb731d95dcbd,1,Novel,NA,0,NA
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.9079
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.6999
66a951b14b7efb731d95dcbd,1,Novel,NA,0,NA
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.7089
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.7143
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.6153
66a951b14b7efb731d95dcbd,1,Novel,p,1,0.9008
66a951b14b7efb731d95dcbd,1,Novel,p,1,0.8102
66a951b14b7efb731d95dcbd,1,Famous,p,0,0.9324
66a951b14b7efb731d95dcbd,1,Novel,p,1,0.7964
66a951b14b7efb731d95dcbd,1,Famous,p,0,0.9129
66a951b14b7efb731d95dcbd,1,Famous,NA,0,NA
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.7541
66a951b14b7efb731d95dcbd,1,Novel,NA,0,NA
66a951b14b7efb731d95dcbd,1,Novel,p,1,0.9019
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.8598
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.6698
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.6503
66a951b14b7efb731d95dcbd,1,Novel,p,1,0.9643
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.6893
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.6077
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.5655
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.6846
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.8683
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.6841
66a951b14b7efb731d95dcbd,1,Famous,NA,0,NA
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.6196
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.5435
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.5148
66a951b14b7efb731d95dcbd,1,Novel,p,1,0.8368
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.5651
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.7052
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.7899
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.6367
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.686
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.8774
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.9961
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.5222
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.4868
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.4698
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.6971
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.3892
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.7208
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.536
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.5622
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.4541
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.79
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.606
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.6728
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.6203
66a951b14b7efb731d95dcbd,1,Novel,q,0,0.4676
66a951b14b7efb731d95dcbd,1,Famous,q,1,0.4584
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.4898
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.4232
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.3813
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.4807
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.4447
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.6565
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.5284
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.6463
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.7114
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.6597
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.6127
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.8737
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.7214
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.802
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.6375
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.5948
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.4886
66a951b14b7efb731d95dcbd,2,Novel,NA,0,NA
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.5398
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.3747
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.5026
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.6312
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.5584
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.5458
66a951b14b7efb731d95dcbd,2,Novel,p,1,0.9015
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.5964
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.665
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.4762
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.5549
66a951b14b7efb731d95dcbd,2,Famous,NA,0,NA
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.6995
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.4112
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.3306
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.6309
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.4602
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.4127
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.4672
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.4844
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.3847
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.54
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.5064
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.6909
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.4232
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.6811
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.5027
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.4191
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.3919
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.4459
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.3642
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.4793
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.3989
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.9374
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.5922
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.5301
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.8506
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.4935
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.5139
66a951b14b7efb731d95dcbd,2,Novel,q,0,0.6058
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.4838
66a951b14b7efb731d95dcbd,2,Famous,q,1,0.5012
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.463
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.4026
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.4012
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.5224
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.4131
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.4078
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.4099
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.4402
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5745
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.5118
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5048
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5614
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.5261
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5782
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5091
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.4412
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.6105
66a951b14b7efb731d95dcbd,3,Novel,p,1,0.7733
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.6053
66a951b14b7efb731d95dcbd,3,Novel,p,1,0.8052
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.6711
66a951b14b7efb731d95dcbd,3,Famous,p,0,0.9121
66a951b14b7efb731d95dcbd,3,Novel,p,1,0.8523
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.7659
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.6461
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5907
66a951b14b7efb731d95dcbd,3,Novel,p,1,0.8669
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.6633
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.6675
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.5302
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.7314
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.5778
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.6965
66a951b14b7efb731d95dcbd,3,Novel,p,1,0.8921
66a951b14b7efb731d95dcbd,3,Novel,p,1,0.9199
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.9431
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.6903
66a951b14b7efb731d95dcbd,3,Novel,p,1,1.0024
66a951b14b7efb731d95dcbd,3,Novel,p,1,0.8613
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.627
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.5655
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.5092
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.7984
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5891
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.4919
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5865
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.6453
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5785
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.7902
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.7521
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5656
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5095
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.6455
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5416
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5817
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5248
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5642
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5542
66a951b14b7efb731d95dcbd,3,Novel,q,0,0.5802
66a951b14b7efb731d95dcbd,3,Famous,q,1,0.5518
66d035e529e80315f590ecce,1,Novel,p,1,0.9432
66d035e529e80315f590ecce,1,Famous,q,1,0.8829
66d035e529e80315f590ecce,1,Novel,q,0,0.6588
66d035e529e80315f590ecce,1,Novel,q,0,0.6954
66d035e529e80315f590ecce,1,Novel,p,1,0.7473
66d035e529e80315f590ecce,1,Famous,q,1,0.6487
66d035e529e80315f590ecce,1,Famous,q,1,0.6972
66d035e529e80315f590ecce,1,Novel,q,0,0.5734
66d035e529e80315f590ecce,1,Famous,q,1,0.7554
66d035e529e80315f590ecce,1,Famous,q,1,0.5411
66d035e529e80315f590ecce,1,Novel,p,1,0.6654
66d035e529e80315f590ecce,1,Novel,q,0,0.6332
66d035e529e80315f590ecce,1,Famous,q,1,0.5962
66d035e529e80315f590ecce,1,Famous,q,1,0.603
66d035e529e80315f590ecce,1,Novel,p,1,0.8406
66d035e529e80315f590ecce,1,Famous,q,1,0.707
66d035e529e80315f590ecce,1,Novel,p,1,0.8244
66d035e529e80315f590ecce,1,Novel,p,1,0.8218
66d035e529e80315f590ecce,1,Novel,q,0,0.6551
66d035e529e80315f590ecce,1,Novel,q,0,0.7742
66d035e529e80315f590ecce,1,Famous,q,1,0.8298
66d035e529e80315f590ecce,1,Famous,p,0,0.7471
66d035e529e80315f590ecce,1,Famous,q,1,0.5885
66d035e529e80315f590ecce,1,Novel,q,0,0.7334
66d035e529e80315f590ecce,1,Famous,p,0,0.7356
66d035e529e80315f590ecce,1,Famous,q,1,0.7652
66d035e529e80315f590ecce,1,Famous,q,1,0.8548
66d035e529e80315f590ecce,1,Novel,p,1,0.8008
66d035e529e80315f590ecce,1,Novel,p,1,1.0014
66d035e529e80315f590ecce,1,Famous,q,1,0.7043
66d035e529e80315f590ecce,1,Famous,q,1,0.7011
66d035e529e80315f590ecce,1,Famous,q,1,0.8189
66d035e529e80315f590ecce,1,Novel,p,1,0.8713
66d035e529e80315f590ecce,1,Famous,NA,0,NA
66d035e529e80315f590ecce,1,Famous,q,1,0.566
66d035e529e80315f590ecce,1,Novel,p,1,0.5681
66d035e529e80315f590ecce,1,Famous,q,1,0.5778
66d035e529e80315f590ecce,1,Famous,q,1,0.7438
66d035e529e80315f590ecce,1,Novel,p,1,0.7302
66d035e529e80315f590ecce,1,Famous,q,1,0.6072
66d035e529e80315f590ecce,1,Famous,q,1,0.6982
66d035e529e80315f590ecce,1,Novel,q,0,0.6294
66d035e529e80315f590ecce,1,Novel,p,1,0.6191
66d035e529e80315f590ecce,1,Famous,q,1,0.5875
66d035e529e80315f590ecce,1,Famous,q,1,0.5488
66d035e529e80315f590ecce,1,Famous,q,1,0.6172
66d035e529e80315f590ecce,1,Novel,q,0,0.5988
66d035e529e80315f590ecce,1,Famous,p,0,0.7387
66d035e529e80315f590ecce,1,Famous,q,1,0.6061
66d035e529e80315f590ecce,1,Novel,p,1,0.8881
66d035e529e80315f590ecce,1,Novel,p,1,0.7295
66d035e529e80315f590ecce,1,Novel,q,0,0.678
66d035e529e80315f590ecce,1,Novel,p,1,0.5465
66d035e529e80315f590ecce,1,Novel,p,1,0.7968
66d035e529e80315f590ecce,1,Novel,p,1,0.6501
66d035e529e80315f590ecce,1,Famous,q,1,0.5369
66d035e529e80315f590ecce,1,Novel,p,1,0.5817
66d035e529e80315f590ecce,1,Famous,p,0,0.7401
66d035e529e80315f590ecce,1,Novel,p,1,0.6161
66d035e529e80315f590ecce,1,Novel,q,0,0.8411
66d035e529e80315f590ecce,2,Novel,q,0,0.6242
66d035e529e80315f590ecce,2,Novel,q,0,0.5303
66d035e529e80315f590ecce,2,Novel,q,0,0.6291
66d035e529e80315f590ecce,2,Famous,q,1,0.6053
66d035e529e80315f590ecce,2,Novel,p,1,0.4765
66d035e529e80315f590ecce,2,Famous,q,1,0.4971
66d035e529e80315f590ecce,2,Novel,q,0,0.5771
66d035e529e80315f590ecce,2,Novel,p,1,0.6705
66d035e529e80315f590ecce,2,Novel,p,1,0.5618
66d035e529e80315f590ecce,2,Novel,p,1,0.5907
66d035e529e80315f590ecce,2,Famous,q,1,0.7253
66d035e529e80315f590ecce,2,Famous,q,1,0.5719
66d035e529e80315f590ecce,2,Famous,p,0,0.5595
66d035e529e80315f590ecce,2,Novel,q,0,0.7222
66d035e529e80315f590ecce,2,Famous,q,1,0.8601
66d035e529e80315f590ecce,2,Famous,p,0,0.6096
66d035e529e80315f590ecce,2,Novel,q,0,0.6178
66d035e529e80315f590ecce,2,Novel,p,1,0.675
66d035e529e80315f590ecce,2,Novel,q,0,0.7758
66d035e529e80315f590ecce,2,Novel,p,1,0.7071
66d035e529e80315f590ecce,2,Novel,p,1,0.7239
66d035e529e80315f590ecce,2,Famous,q,1,0.6155
66d035e529e80315f590ecce,2,Famous,q,1,0.6906
66d035e529e80315f590ecce,2,Novel,q,0,0.6234
66d035e529e80315f590ecce,2,Novel,p,1,0.5982
66d035e529e80315f590ecce,2,Novel,p,1,0.7259
66d035e529e80315f590ecce,2,Famous,q,1,0.5788
66d035e529e80315f590ecce,2,Famous,q,1,0.6619
66d035e529e80315f590ecce,2,Famous,q,1,0.5923
66d035e529e80315f590ecce,2,Famous,q,1,0.5297
66d035e529e80315f590ecce,2,Famous,p,0,0.5401
66d035e529e80315f590ecce,2,Novel,p,1,0.7607
66d035e529e80315f590ecce,2,Famous,q,1,0.6076
66d035e529e80315f590ecce,2,Famous,q,1,0.7312
66d035e529e80315f590ecce,2,Novel,p,1,0.9153
66d035e529e80315f590ecce,2,Novel,p,1,0.6052
66d035e529e80315f590ecce,2,Famous,q,1,0.5777
66d035e529e80315f590ecce,2,Novel,p,1,0.5967
66d035e529e80315f590ecce,2,Famous,q,1,0.577
66d035e529e80315f590ecce,2,Novel,q,0,0.6556
66d035e529e80315f590ecce,2,Famous,q,1,0.6893
66d035e529e80315f590ecce,2,Famous,p,0,0.7738
66d035e529e80315f590ecce,2,Novel,q,0,0.7252
66d035e529e80315f590ecce,2,Famous,q,1,0.8093
66d035e529e80315f590ecce,2,Novel,p,1,0.6615
66d035e529e80315f590ecce,2,Novel,q,0,0.625
66d035e529e80315f590ecce,2,Famous,p,0,0.6005
66d035e529e80315f590ecce,2,Famous,p,0,0.6744
66d035e529e80315f590ecce,2,Famous,q,1,0.8559
66d035e529e80315f590ecce,2,Famous,q,1,0.6253
66d035e529e80315f590ecce,2,Novel,p,1,0.6862
66d035e529e80315f590ecce,2,Novel,p,1,0.5885
66d035e529e80315f590ecce,2,Famous,p,0,0.7513
66d035e529e80315f590ecce,2,Famous,q,1,0.6669
66d035e529e80315f590ecce,2,Famous,q,1,0.5784
66d035e529e80315f590ecce,2,Novel,p,1,0.8033
66d035e529e80315f590ecce,2,Famous,q,1,0.7923
66d035e529e80315f590ecce,2,Novel,p,1,0.8053
66d035e529e80315f590ecce,2,Novel,q,0,0.8072
66d035e529e80315f590ecce,2,Famous,q,1,0.896
66d035e529e80315f590ecce,3,Famous,q,1,0.8086
66d035e529e80315f590ecce,3,Novel,p,1,0.8368
66d035e529e80315f590ecce,3,Famous,q,1,0.5738
66d035e529e80315f590ecce,3,Novel,p,1,0.7135
66d035e529e80315f590ecce,3,Famous,q,1,0.5442
66d035e529e80315f590ecce,3,Famous,q,1,0.584
66d035e529e80315f590ecce,3,Novel,q,0,0.7407
66d035e529e80315f590ecce,3,Famous,q,1,0.6078
66d035e529e80315f590ecce,3,Famous,q,1,0.7777
66d035e529e80315f590ecce,3,Famous,q,1,0.5747
66d035e529e80315f590ecce,3,Novel,q,0,0.6761
66d035e529e80315f590ecce,3,Famous,q,1,0.7141
66d035e529e80315f590ecce,3,Novel,p,1,0.5603
66d035e529e80315f590ecce,3,Famous,p,0,0.7238
66d035e529e80315f590ecce,3,Novel,q,0,0.6533
66d035e529e80315f590ecce,3,Novel,p,1,0.6572
66d035e529e80315f590ecce,3,Novel,p,1,0.6582
66d035e529e80315f590ecce,3,Famous,q,1,0.7163
66d035e529e80315f590ecce,3,Famous,q,1,0.5737
66d035e529e80315f590ecce,3,Novel,p,1,0.7592
66d035e529e80315f590ecce,3,Novel,p,1,0.6256
66d035e529e80315f590ecce,3,Novel,p,1,0.7034
66d035e529e80315f590ecce,3,Novel,q,0,0.8543
66d035e529e80315f590ecce,3,Famous,q,1,0.7113
66d035e529e80315f590ecce,3,Famous,q,1,0.6009
66d035e529e80315f590ecce,3,Novel,p,1,0.578
66d035e529e80315f590ecce,3,Famous,p,0,0.6426
66d035e529e80315f590ecce,3,Novel,q,0,0.7816
66d035e529e80315f590ecce,3,Famous,q,1,0.6058
66d035e529e80315f590ecce,3,Famous,q,1,0.7297
66d035e529e80315f590ecce,3,Famous,q,1,0.8181
66d035e529e80315f590ecce,3,Novel,p,1,0.7976
66d035e529e80315f590ecce,3,Famous,p,0,0.8051
66d035e529e80315f590ecce,3,Novel,p,1,0.7132
66d035e529e80315f590ecce,3,Famous,q,1,0.6221
66d035e529e80315f590ecce,3,Famous,q,1,0.7138
66d035e529e80315f590ecce,3,Novel,p,1,0.7008
66d035e529e80315f590ecce,3,Novel,p,1,0.7247
66d035e529e80315f590ecce,3,Novel,p,1,0.78
66d035e529e80315f590ecce,3,Famous,q,1,0.7895
66d035e529e80315f590ecce,3,Famous,q,1,0.7003
66d035e529e80315f590ecce,3,Novel,p,1,0.6304
66d035e529e80315f590ecce,3,Novel,q,0,0.5264
66d035e529e80315f590ecce,3,Famous,q,1,0.5735
66d035e529e80315f590ecce,3,Famous,NA,0,NA
66d035e529e80315f590ecce,3,Famous,q,1,0.6564
66d035e529e80315f590ecce,3,Novel,p,1,0.6073
66d035e529e80315f590ecce,3,Novel,q,0,0.6376
66d035e529e80315f590ecce,3,Novel,p,1,0.5739
66d035e529e80315f590ecce,3,Novel,q,0,0.7126
66d035e529e80315f590ecce,3,Famous,q,1,0.6134
66d035e529e80315f590ecce,3,Novel,q,0,0.5927
66d035e529e80315f590ecce,3,Novel,p,1,0.5803
66d035e529e80315f590ecce,3,Famous,q,1,0.6731
66d035e529e80315f590ecce,3,Famous,q,1,0.6569
66d035e529e80315f590ecce,3,Famous,q,1,0.4951
66d035e529e80315f590ecce,3,Novel,p,1,0.4736
66d035e529e80315f590ecce,3,Famous,p,0,0.593
66d035e529e80315f590ecce,3,Novel,p,1,0.8065
66d035e529e80315f590ecce,3,Novel,p,1,0.656
66d31a1b0515fe747830bab9,1,Famous,q,1,0.6587
66d31a1b0515fe747830bab9,1,Novel,q,0,0.8539
66d31a1b0515fe747830bab9,1,Novel,p,1,0.6952
66d31a1b0515fe747830bab9,1,Novel,q,0,0.9133
66d31a1b0515fe747830bab9,1,Novel,p,1,0.6931
66d31a1b0515fe747830bab9,1,Famous,q,1,0.7233
66d31a1b0515fe747830bab9,1,Famous,q,1,0.8289
66d31a1b0515fe747830bab9,1,Novel,p,1,0.6899
66d31a1b0515fe747830bab9,1,Famous,q,1,0.8847
66d31a1b0515fe747830bab9,1,Famous,p,0,0.8429
66d31a1b0515fe747830bab9,1,Famous,q,1,0.9615
66d31a1b0515fe747830bab9,1,Famous,p,0,0.9261
66d31a1b0515fe747830bab9,1,Novel,q,0,0.9509
66d31a1b0515fe747830bab9,1,Famous,q,1,0.9742
66d31a1b0515fe747830bab9,1,Novel,p,1,0.8279
66d31a1b0515fe747830bab9,1,Famous,NA,0,NA
66d31a1b0515fe747830bab9,1,Novel,p,1,0.9467
66d31a1b0515fe747830bab9,1,Famous,q,1,1.0095
66d31a1b0515fe747830bab9,1,Novel,q,0,0.8263
66d31a1b0515fe747830bab9,1,Famous,q,1,0.6706
66d31a1b0515fe747830bab9,1,Famous,p,0,0.5746
66d31a1b0515fe747830bab9,1,Novel,p,1,0.8378
66d31a1b0515fe747830bab9,1,Famous,q,1,0.6857
66d31a1b0515fe747830bab9,1,Famous,q,1,0.7135
66d31a1b0515fe747830bab9,1,Novel,q,0,0.9385
66d31a1b0515fe747830bab9,1,Novel,p,1,0.56
66d31a1b0515fe747830bab9,1,Novel,p,1,0.6774
66d31a1b0515fe747830bab9,1,Famous,q,1,0.8428
66d31a1b0515fe747830bab9,1,Famous,q,1,0.7094
66d31a1b0515fe747830bab9,1,Famous,q,1,0.7242
66d31a1b0515fe747830bab9,1,Novel,p,1,0.9145
66d31a1b0515fe747830bab9,1,Novel,p,1,0.7628
66d31a1b0515fe747830bab9,1,Novel,q,0,0.8123
66d31a1b0515fe747830bab9,1,Novel,q,0,0.8261
66d31a1b0515fe747830bab9,1,Famous,p,0,0.7096
66d31a1b0515fe747830bab9,1,Novel,p,1,0.7757
66d31a1b0515fe747830bab9,1,Novel,q,0,0.9774
66d31a1b0515fe747830bab9,1,Novel,q,0,0.7234
66d31a1b0515fe747830bab9,1,Novel,p,1,0.6658
66d31a1b0515fe747830bab9,1,Novel,q,0,0.7294
66d31a1b0515fe747830bab9,1,Novel,p,1,0.7211
66d31a1b0515fe747830bab9,1,Famous,q,1,0.8732
66d31a1b0515fe747830bab9,1,Novel,p,1,0.8836
66d31a1b0515fe747830bab9,1,Famous,q,1,0.7824
66d31a1b0515fe747830bab9,1,Novel,p,1,0.8935
66d31a1b0515fe747830bab9,1,Famous,p,0,0.7599
66d31a1b0515fe747830bab9,1,Famous,q,1,0.9338
66d31a1b0515fe747830bab9,1,Famous,p,0,0.745
